date,market-price,mvrv,200w,market-cap
20121229043504,,1.7671881949038144,,
20130101100513,,1.7641316116788999,,
20130102000000,13.52,,,
20130102000000,,,13.52,
20130104185207,,1.7457453349759344,,
20130106000000,13.54,,,
20130106000000,,,13.54,
20130108041404,,1.7522634818929557,,
20130110000000,,,13.99,
20130110000000,13.99,,,
20130112001728,,1.8317620359851399,,
20130114000000,14.31,,,
20130114000000,,,14.31,
20130115205954,,1.82815423456872,,
20130118000000,15.53,,,
20130118000000,,,15.53,
20130119200859,,1.9991579131184423,,
20130122000000,,,17.13,
20130122000000,17.13,,,
20130123162633,,2.1412005618035894,,
20130126000000,18.54,,,
20130126000000,,,18.54,
20130127052815,,2.201689902478471,,
20130130000000,19.78,,,
20130130000000,,,19.78,
20130130162445,,2.2692289929159686,,
20130202183123,,2.363258897387223,,
20130203000000,21.0,,,
20130203000000,,,21.0,
20130205194142,,2.2994995801829927,,
20130207000000,21.53,,,
20130207000000,,,21.53,
20130209062941,,2.4158221429134605,,
20130211000000,23.97,,,
20130211000000,,,23.97,
20130212154252,,2.563222755185283,,
20130215000000,27.2,,,
20130215000000,,,27.2,
20130215171903,,2.751653803833923,,
20130218120003,,2.6711298908263066,,
20130219000000,26.98,,,
20130219000000,,,26.98,
20130221105129,,2.8451513774339365,,
20130223000000,30.52,,,
20130223000000,,,30.52,
20130224122417,,2.805018787021254,,
20130227000000,31.2,,,
20130227000000,,,31.2,
20130227081931,,2.763695839645371,,
20130302093152,,2.9272121396460733,,
20130303000000,,,34.25,
20130303000000,34.25,,,
20130305145314,,2.990627036351048,,
20130307000000,,,42.0,
20130307000000,42.0,,,
20130308202203,,3.3233246699277927,,
20130311000000,,,45.6,
20130311000000,45.6,,,
20130311161211,,3.3968768596394083,,
20130314224004,,3.340105098599989,,
20130315000000,,,46.86,
20130315000000,46.86,,,
20130317170210,,3.2641121286192303,,
20130319000000,,,52.12,
20130319000000,52.12,,,
20130320100008,,3.7353023444312696,,
20130322164650,,4.238831155973726,,
20130323000000,,,70.25,
20130323000000,70.25,,,
20130325040841,,3.768572223271367,,
20130327000000,78.79,,,
20130327000000,,,78.79,
20130328133651,,4.455296593313934,,
20130331000000,92.5,,,
20130331000000,,,92.5,
20130331104101,,4.285773804853967,,
20130403035032,,4.560804951282221,,
20130404000000,,,131.0,
20130404000000,131.0,,,
20130406070902,,4.702139913862268,,
20130408000000,163.3,,,
20130408000000,,,163.3,
20130409072341,,5.3245672691647306,,
20130412000000,,,124.9,
20130412000000,124.9,,,
20130412040941,,3.43674137105907,,
20130415051659,,2.416501202509129,,
20130416000000,68.1,,,
20130416000000,,,68.1,
20130418042719,,1.844998726974877,,
20130420000000,118.92,,,
20130420000000,,,118.92,
20130421111823,,3.048007283909496,,
20130424000000,142.5,,,
20130424000000,,,142.5,
20130424131507,,3.2294830832427173,,
20130427124529,,3.0440835863871696,,
20130428000000,,,128.5,
20130428000000,128.5,,,
20130430132545,,3.0155046066888924,,
20130502000000,117.0,,,
20130502000000,,,117.0,
20130504012330,,2.190871261345157,,
20130506000000,,,115.98,
20130506000000,115.98,,,
20130507033558,,2.4576475764553676,,
20130510000000,,,112.69,
20130510000000,112.69,,,
20130510024143,,2.4049489567954687,,
20130512234139,,2.4464626154256646,,
20130514000000,117.99,,,
20130514000000,,,117.99,
20130516044635,,2.36327950907154,,
20130518000000,123.32,,,
20130518000000,,,123.32,
20130519110104,,2.5636383109029115,,
20130522000000,,,122.7,
20130522000000,122.7,,,
20130522181138,,2.532402472490244,,
20130525184655,,2.707490723862249,,
20130526000000,,,131.99,
20130526000000,131.99,,,
20130528194443,,2.6169738441059387,,
20130530000000,132.3,,,
20130530000000,,,132.3,
20130531153125,,2.574010477842963,,
20130603000000,,,122.42,
20130603000000,122.42,,,
20130603040912,,2.5167690905666182,,
20130605143043,,2.385716729770791,,
20130607000000,118.97,,,
20130607000000,,,118.97,
20130608130651,,2.2225441315713415,,
20130611000000,106.1,,,
20130611000000,,,106.1,
20130611120506,,2.0241293388284403,,
20130614024954,,2.0942781232577055,,
20130615000000,,,99.98,
20130615000000,99.98,,,
20130616210309,,1.9421227731809363,,
20130619000000,107.39,,,
20130619000000,,,107.39,
20130620070720,,2.093691795418434,,
20130623000000,108.35,,,
20130623000000,,,108.35,
20130623064223,,2.123000300376332,,
20130626074402,,2.00299336415776,,
20130627000000,,,104.0,
20130627000000,104.0,,,
20130629082247,,1.9186450784215991,,
20130701000000,97.25,,,
20130701000000,,,97.25,
20130702111903,,1.7787308056430828,,
20130705000000,80.04,,,
20130705000000,,,80.04,
20130705084808,,1.5372241320851128,,
20130708010852,,1.391137842865831,,
20130709000000,,,76.49,
20130709000000,76.49,,,
20130710171026,,1.5124957048524992,,
20130713000000,,,93.99,
20130713000000,93.99,,,
20130713164101,,1.8135630850097517,,
20130716154244,,1.8990025298392537,,
20130717000000,97.05,,,
20130717000000,,,97.05,
20130719144737,,1.7970950668037924,,
20130721000000,,,89.39,
20130721000000,89.39,,,
20130722063452,,1.7542155048314934,,
20130725000000,94.51,,,
20130725000000,,,94.51,
20130725161419,,1.8479198592081647,,
20130728141426,,1.8381835715761923,,
20130729000000,,,98.7,
20130729000000,98.7,,,
20130731091219,,2.0225725982420304,,
20130802000000,104.62,,,
20130802000000,,,104.62,
20130803004706,,2.0116030161483462,,
20130805194626,,2.005947040781265,,
20130806000000,106.72,,,
20130806000000,,,106.72,
20130808113510,,2.010507736213779,,
20130810000000,102.8,,,
20130810000000,,,102.8,
20130810223027,,1.9423402709402757,,
20130813073844,,1.9895357191322816,,
20130814000000,,,109.35,
20130814000000,109.35,,,
20130816084201,,1.8453662246431313,,
20130818000000,,,99.71,
20130818000000,99.71,,,
20130818235704,,1.8617033101242006,,
20130821170026,,1.9546864863362874,,
20130822000000,,,110.43,
20130822000000,110.43,,,
20130824042302,,2.0260058328179906,,
20130826000000,,,113.28,
20130826000000,113.28,,,
20130827055924,,2.0856019115985434,,
20130830000000,118.5,,,
20130830000000,,,118.5,
20130830003750,,2.1652514465207204,,
20130901073358,,2.3101091070811997,,
20130903000000,130.09,,,
20130903000000,,,130.09,
20130903180444,,2.3429497994696633,,
20130906140647,,2.190698216164998,,
20130907000000,117.61,,,
20130907000000,,,117.61,
20130909143129,,2.1090471077190753,,
20130911000000,122.02,,,
20130911000000,,,122.02,
20130912030048,,2.1857960154538714,,
20130914135840,,2.233657600839794,,
20130915000000,124.05,,,
20130915000000,,,124.05,
20130917091128,,2.1976089215242753,,
20130919000000,,,127.12,
20130919000000,127.12,,,
20130920055509,,2.1761424623309336,,
20130922193209,,2.1252096879929034,,
20130923000000,122.93,,,
20130923000000,,,122.93,
20130925054343,,2.111433597440164,,
20130927000000,124.65,,,
20130927000000,,,124.65,
20130928030648,,2.1354487785758023,,
20131001000000,126.25,,,
20131001000000,,,126.25,
20131001010040,,2.1623825211498517,,
20131003191700,,1.7638035771536509,,
20131005000000,,,121.94,
20131005000000,121.94,,,
20131006090829,,2.061217829190735,,
20131009000000,124.12,,,
20131009000000,,,124.12,
20131009101705,,2.0813275376456217,,
20131012050726,,2.121433583213409,,
20131013000000,,,127.59,
20131013000000,127.59,,,
20131014120428,,2.2024249774314635,,
20131016145058,,2.3263244758879718,,
20131017000000,138.19,,,
20131017000000,,,138.19,
20131019101628,,2.5928231135217743,,
20131021000000,,,186.12,
20131021000000,186.12,,,
20131021210755,,2.9484762782645113,,
20131024033309,,2.925071622364233,,
20131025000000,,,195.33,
20131025000000,195.33,,,
20131026095347,,2.7471004693459786,,
20131029000000,,,206.9,
20131029000000,206.9,,,
20131029091321,,2.8556709150173383,,
20131101015311,,2.8732453629022365,,
20131102000000,,,203.0,
20131102000000,203.0,,,
20131103124134,,2.8231002696081346,,
20131106000000,252.59,,,
20131106000000,,,252.59,
20131106091307,,3.1717467162205404,,
20131109195021,,3.971189648031155,,
20131110000000,,,330.0,
20131110000000,330.0,,,
20131112141903,,3.9411438338422746,,
20131114000000,393.0,,,
20131114000000,,,393.0,
20131115145320,,4.339658348508104,,
20131118000000,475.0,,,
20131118000000,,,475.0,
20131118104654,,4.5621805353980465,,
20131121171532,,4.8852235062721965,,
20131122000000,716.77,,,
20131122000000,,,716.77,
20131124181944,,5.696230016979092,,
20131126000000,814.56,,,
20131126000000,,,814.56,
20131127215703,,5.168313315761815,,
20131130000000,1133.95,,,
20131130000000,,,1133.95,
20131130200212,,5.443513723529921,,
20131203152106,,4.6828917487595945,,
20131204000000,1050.21,,,
20131204000000,,,1050.21,
20131206140338,,4.412762344712613,,
20131208000000,,,705.91,
20131208000000,705.91,,,
20131209062733,,3.0212701810744793,,
20131212000000,,,876.88,
20131212000000,876.88,,,
20131212043518,,3.8236414257134044,,
20131215022124,,3.469533925085838,,
20131216000000,,,862.98,
20131216000000,862.98,,,
20131217210601,,2.688109748946201,,
20131220000000,,,685.3,
20131220000000,685.3,,,
20131220085542,,2.387183615126645,,
20131223105759,,2.3644253606539216,,
20131224000000,659.99,,,
20131224000000,,,659.99,
20131226124744,,2.554638052857157,,
20131228000000,,,723.98,
20131228000000,723.98,,,
20131229153332,,2.7059576741999853,,
20140101000000,,,732.0,
20140101000000,732.0,,,
20140101114437,,2.7643956136613665,,
20140104200004,,2.982774663020789,,
20140105000000,828.74,,,
20140105000000,,,828.74,
20140107165728,,3.303431075625438,,
20140109000000,823.3,,,
20140109000000,,,823.3,
20140110083022,,2.937361653745954,,
20140112223525,,3.147848065424296,,
20140113000000,,,844.04,
20140113000000,844.04,,,
20140115224731,,2.8322072871455894,,
20140117000000,817.15,,,
20140117000000,,,817.15,
20140118231756,,2.723189872560621,,
20140121000000,,,827.81,
20140121000000,827.81,,,
20140121223937,,2.8273951839336675,,
20140124190751,,2.7505688000249875,,
20140125000000,780.02,,,
20140125000000,,,780.02,
20140128045335,,2.695215978834886,,
20140129000000,,,785.6,
20140129000000,785.6,,,
20140131093327,,2.6701607833212164,,
20140202000000,817.08,,,
20140202000000,,,817.08,
20140203023841,,2.7184366951500847,,
20140206000000,,,781.0,
20140206000000,781.0,,,
20140206060320,,2.6088621784880077,,
20140209090849,,2.239250492647051,,
20140210000000,687.37,,,
20140210000000,,,687.37,
20140212165540,,2.171577531375454,,
20140214000000,,,610.0,
20140214000000,610.0,,,
20140215151806,,2.103901079996215,,
20140218000000,629.96,,,
20140218000000,,,629.96,
20140218174536,,2.0176768529396534,,
20140221200424,,1.8390693184563753,,
20140222000000,579.5,,,
20140222000000,,,579.5,
20140224223547,,1.9673103733734407,,
20140226000000,559.52,,,
20140226000000,,,559.52,
20140228002830,,1.90301217414291,,
20140302000000,567.48,,,
20140302000000,,,567.48,
20140303121508,,1.8343552652425619,,
20140306000000,,,670.7,
20140306000000,670.7,,,
20140306234601,,2.1763451811543395,,
20140310000000,,,639.9,
20140310000000,639.9,,,
20140310072504,,1.9531394208617334,,
20140313140123,,1.9400552957610548,,
20140314000000,641.01,,,
20140314000000,,,641.01,
20140317001513,,1.9468957371751672,,
20140318000000,624.71,,,
20140318000000,,,624.71,
20140320072054,,1.871464715143616,,
20140322000000,572.89,,,
20140322000000,,,572.89,
20140323073801,,1.7253482248276872,,
20140326000000,,,585.79,
20140326000000,585.79,,,
20140326092447,,1.777013423161715,,
20140329132513,,1.4897638866354967,,
20140330000000,490.0,,,
20140330000000,,,490.0,
20140401190955,,1.3986667251238878,,
20140403000000,439.12,,,
20140403000000,,,439.12,
20140404130420,,1.3663432470304795,,
20140407000000,458.0,,,
20140407000000,,,458.0,
20140407221414,,1.4121544127827568,,
20140411000000,369.0,,,
20140411000000,,,369.0,
20140411112738,,1.2495326547427346,,
20140414114808,,1.3035054102566208,,
20140415000000,,,459.64,
20140415000000,459.64,,,
20140417150338,,1.6235630593951973,,
20140419000000,,,482.11,
20140419000000,482.11,,,
20140421005825,,1.5549077939402898,,
20140423000000,,,488.52,
20140423000000,488.52,,,
20140424082427,,1.510606663198351,,
20140427000000,461.48,,,
20140427000000,,,461.48,
20140427182125,,1.4236766807037013,,
20140501000000,,,452.03,
20140501000000,452.03,,,
20140501074448,,1.388471413602605,,
20140504190445,,1.3680862821775295,,
20140505000000,,,436.75,
20140505000000,436.75,,,
20140508051517,,1.3341364127693234,,
20140509000000,437.61,,,
20140509000000,,,437.61,
20140511101944,,1.4014721189192545,,
20140513000000,,,442.45,
20140513000000,442.45,,,
20140514210027,,1.3633831932383809,,
20140517000000,,,449.12,
20140517000000,449.12,,,
20140518001237,,1.3939121722736818,,
20140521000000,,,488.12,
20140521000000,488.12,,,
20140521052603,,1.4231714646457454,,
20140524091456,,1.6249490650434975,,
20140525000000,527.91,,,
20140525000000,,,527.91,
20140527222448,,1.7957647058625277,,
20140529000000,581.0,,,
20140529000000,,,581.0,
20140531080038,,1.7680733101059625,,
20140602000000,630.71,,,
20140602000000,,,630.71,
20140603062737,,1.9325405344254911,,
20140606000000,,,661.48,
20140606000000,661.48,,,
20140606114227,,1.9473330296828564,,
20140610000000,648.81,,,
20140610000000,,,648.81,
20140610003335,,1.955232987236472,,
20140613094733,,1.7688528231252574,,
20140614000000,591.55,,,
20140614000000,,,591.55,
20140616091522,,1.6977281540131757,,
20140618000000,608.0,,,
20140618000000,,,608.0,
20140619111652,,1.7711511696316498,,
20140622000000,,,590.96,
20140622000000,590.96,,,
20140622091700,,1.7231004292940153,,
20140625081045,,1.6880999761402349,,
20140626000000,560.76,,,
20140626000000,,,560.76,
20140628080503,,1.69296317153401,,
20140630000000,599.99,,,
20140630000000,,,599.99,
20140701203351,,1.8167493044492247,,
20140704000000,,,645.35,
20140704000000,645.35,,,
20140705084544,,1.8268523031572386,,
20140708000000,624.35,,,
20140708000000,,,624.35,
20140708215928,,1.7863736413078506,,
20140712000000,634.0,,,
20140712000000,,,634.0,
20140712075432,,1.775452608898046,,
20140715221221,,1.7693615057656418,,
20140716000000,,,624.07,
20140716000000,624.07,,,
20140719034640,,1.779490982942144,,
20140720000000,630.0,,,
20140720000000,,,630.0,
20140722124003,,1.769996143213113,,
20140724000000,620.43,,,
20140724000000,,,620.43,
20140725235828,,1.7065769922698355,,
20140728000000,593.68,,,
20140728000000,,,593.68,
20140729160553,,1.669773034319862,,
20140801000000,582.04,,,
20140801000000,,,582.04,
20140802042846,,1.6495289688145522,,
20140805000000,588.5,,,
20140805000000,,,588.5,
20140805192321,,1.6533876943847459,,
20140809000000,,,588.98,
20140809000000,588.98,,,
20140809050602,,1.6379365098890706,,
20140812034052,,1.639689179932632,,
20140813000000,569.01,,,
20140813000000,,,569.01,
20140815103520,,1.4784761635857977,,
20140817000000,,,523.88,
20140817000000,523.88,,,
20140818140032,,1.413212567481271,,
20140821000000,518.82,,,
20140821000000,,,518.82,
20140821153427,,1.4284296093326034,,
20140825000000,508.03,,,
20140825000000,,,508.03,
20140825012107,,1.3909302202751772,,
20140828084520,,1.438983268247122,,
20140829000000,506.61,,,
20140829000000,,,506.61,
20140831091903,,1.4240362841059813,,
20140902000000,,,476.36,
20140902000000,476.36,,,
20140903191546,,1.3357773120302279,,
20140906000000,485.91,,,
20140906000000,,,485.91,
20140907032130,,1.3651716693597462,,
20140910000000,473.35,,,
20140910000000,,,473.35,
20140910194604,,1.3329925453627882,,
20140913230718,,1.3413507081989984,,
20140914000000,,,476.92,
20140914000000,476.92,,,
20140917063140,,1.3242552330442119,,
20140918000000,,,453.9,
20140918000000,453.9,,,
20140920064828,,1.1818945933694196,,
20140922000000,401.15,,,
20140922000000,,,401.15,
20140923135823,,1.1411946892986515,,
20140926000000,410.19,,,
20140926000000,,,410.19,
20140927001026,,1.1745353973806798,,
20140930000000,373.87,,,
20140930000000,,,373.87,
20140930175052,,1.0733022609964094,,
20141004000000,358.9,,,
20141004000000,,,358.9,
20141004092753,,1.0677856076409173,,
20141007143205,,0.952456097346829,,
20141008000000,334.06,,,
20141008000000,,,334.06,
20141011052548,,1.0633804539260137,,
20141012000000,361.95,,,
20141012000000,,,361.95,
20141014232657,,1.143632932128782,,
20141016000000,,,394.84,
20141016000000,394.84,,,
20141018103007,,1.1268028952862392,,
20141020000000,389.44,,,
20141020000000,,,389.44,
20141022030059,,1.123151254019929,,
20141024000000,,,357.2,
20141024000000,357.2,,,
20141025121302,,1.0543586652265493,,
20141028000000,,,350.9,
20141028000000,350.9,,,
20141029032822,,1.0384793311405311,,
20141101000000,,,337.79,
20141101000000,337.79,,,
20141101054537,,1.018708212162926,,
20141104120021,,0.9673797642841341,,
20141105000000,,,330.23,
20141105000000,330.23,,,
20141108003346,,1.0407617923431347,,
20141109000000,346.94,,,
20141109000000,,,346.94,
20141111130853,,1.0901975877348604,,
20141113000000,,,420.19,
20141113000000,420.19,,,
20141115030610,,1.2415143947923304,,
20141117000000,,,389.87,
20141117000000,389.87,,,
20141118160240,,1.1563974816943543,,
20141121000000,356.47,,,
20141121000000,,,356.47,
20141122073428,,1.0558461756505049,,
20141125000000,,,374.58,
20141125000000,374.58,,,
20141126001758,,1.1158951563008817,,
20141129000000,376.98,,,
20141129000000,,,376.98,
20141129141554,,1.1298003726367498,,
20141203000000,379.62,,,
20141203000000,,,379.62,
20141203061824,,1.1414894071415271,,
20141207000000,375.05,,,
20141207000000,,,375.05,
20141207010423,,1.1392139870803382,,
20141210152146,,1.08683056345307,,
20141211000000,,,348.79,
20141211000000,348.79,,,
20141214092835,,1.0806756685396264,,
20141215000000,,,357.8,
20141215000000,357.8,,,
20141218072242,,1.007502793185408,,
20141219000000,,,312.26,
20141219000000,312.26,,,
20141222072320,,1.0141902618514729,,
20141223000000,,,331.98,
20141223000000,331.98,,,
20141225143331,,1.0191910505056356,,
20141227000000,,,329.94,
20141227000000,329.94,,,
20141228221208,,0.9840390338830529,,
20141231000000,311.0,,,
20141231000000,,,311.0,
20150101075800,,0.988055332495894,,
20150104000000,285.09,,,
20150104000000,,,285.09,
20150104142036,,0.9303288395822413,,
20150108000000,,,297.99,
20150108000000,297.99,,,
20150108020522,,0.9092622031170505,,
20150111164304,,0.8904492178479473,,
20150112000000,269.68,,,
20150112000000,,,269.68,
20150115101405,,0.6455789253448747,,
20150116000000,210.21,,,
20150116000000,,,210.21,
20150119003941,,0.6462842334004655,,
20150120000000,,,216.01,
20150120000000,216.01,,,
20150122204351,,0.7226073697567925,,
20150124000000,233.71,,,
20150124000000,,,233.71,
20150127005235,,0.8330234884642961,,
20150128000000,,,263.52,
20150128000000,263.52,,,
20150130123857,,0.7726999025910534,,
20150201000000,,,219.25,
20150201000000,219.25,,,
20150202231736,,0.7459437017103939,,
20150205000000,226.71,,,
20150205000000,,,226.71,
20150206113858,,0.730157480413896,,
20150209000000,,,223.93,
20150209000000,223.93,,,
20150209223307,,0.7396435365271542,,
20150213000000,222.33,,,
20150213000000,,,222.33,
20150213125140,,0.7324726741446639,,
20150217000000,,,234.5,
20150217000000,234.5,,,
20150217000825,,0.7763131164041265,,
20150220065328,,0.7930303212030075,,
20150221000000,245.78,,,
20150221000000,,,245.78,
20150223212422,,0.7903246857004178,,
20150225000000,239.94,,,
20150225000000,,,239.94,
20150227114650,,0.7909855789663379,,
20150301000000,253.5,,,
20150301000000,,,253.5,
20150303013427,,0.8591360833854388,,
20150305000000,,,270.06,
20150305000000,270.06,,,
20150306163041,,0.9091007638645472,,
