date       ,market-price ,mvrv                ,market-cap               ,fees-usd-per-transaction ,fng
2022-11-13 ,    16587.96 ,0.7922384148628561  , 324279090882.55615      ,1.1974163030476088       ,22.75
2022-11-17 ,    16683.22 ,0.8098180422773388  , 320862030131.51447      ,2.3123753507342077       ,22.5
2022-11-21 ,    16194.75 ,0.7993123244248364  , 319435947187.5041       ,1.4904222770065427       ,21.25
2022-11-25 ,    16453.47 ,0.8164856280824276  , 311432177227.0874       ,1.7272215440272745       ,24.0
2022-11-29 ,    17170.62 ,0.823029316183459   , 326345358611.9832       ,1.4059968522493294       ,27.25
2022-12-03 ,    17117.57 ,0.8479036218784114  , 326691090973.4416       ,1.5626329144821902       ,26.0
2022-12-07 ,    17234.58 ,0.8581313812045913  , 329443897550.26447      ,1.1366981915235674       ,26.75
2022-12-11 ,    17206.87 ,0.8498143671902266  , 343130765983.59784      ,0.6458571631079766       ,27.5
2022-12-15 ,    16637.6  ,0.8770098281634315  , 321919217640.88947      ,1.2940693882622083       ,28.5
2022-12-19 ,    16904.64 ,0.8393679675921757  , 324413062754.1707       ,1.1634354591398162       ,28.0
2022-12-23 ,    16838.1  ,0.8426505077641617  , 323781376824.74365      ,1.0687621130547302       ,28.25
2022-12-27 ,    16539.28 ,0.8423997084174462  , 320497447027.0874       ,1.673390459035465        ,27.75
2022-12-31 ,    16613.71 ,0.8452494459933416  , 321315654672.3999       ,0.8339336332358197       ,26.0
2023-01-04 ,    16826.41 ,0.8534126090955974  , 324681497021.3582       ,0.8952919939922753       ,27.25
2023-01-08 ,    17192.07 ,0.8620481106453319  , 331776419071.3582       ,0.5033456735426806       ,25.5
2023-01-12 ,    19933.36 ,0.9771188821580994  , 364150136603.1291       ,0.9637449481673204       ,39.75
2023-01-16 ,    21145.18 ,1.0769408305527073  , 407511485392.7124       ,0.7165382674219957       ,48.25
2023-01-20 ,    22772.5  ,1.1597764769129142  , 423562490371.3582       ,1.4196575555711577       ,51.75
2023-01-24 ,    23089.74 ,1.1503137690334728  , 442815143930.99365      ,1.3270872612008404       ,53.0
2023-01-28 ,    23755.85 ,1.1629870244856244  , 440331544651.5666       ,0.9946038528610108       ,54.75
2023-02-01 ,    23454.41 ,1.1803425598417072  , 451702840110.68115      ,1.4805184239158928       ,58.5
2023-02-05 ,    22763.74 ,1.1580258599431923  , 445633975942.97284      ,1.272898394574146        ,56.5
2023-02-09 ,    21638.55 ,1.0948149477057496  , 418368077359.63947      ,1.3151501008230075       ,50.5
2023-02-13 ,    22211.8  ,1.0924849680358608  , 427900934946.09784      ,1.756259548016865        ,53.25
2023-02-17 ,    24641.94 ,1.2291548954224538  , 475204282615.36865      ,1.9808994262349455       ,59.75
2023-02-21 ,    24185.67 ,1.2154223104782884  , 472791775250.26447      ,1.4672128456804827       ,57.0
2023-02-25 ,    23563.11 ,1.1730000181574713  , 444234144111.72284      ,1.4215247806536666       ,51.5
2023-03-01 ,    23467.36 ,1.1888940112933561  , 444542984469.6655       ,1.5944955339398508       ,50.25
2023-03-05 ,    22410.62 ,1.1224864140101936  , 425827629782.2957       ,1.3592362305389674       ,48.5
2023-03-09 ,    20224.85 ,1.0303021540885875  , 394615016122.66034      ,2.844395921958325        ,36.0
2023-03-13 ,    24767.46 ,1.2692516151439046  , 471876547891.6707       ,1.810109756774729        ,51.75
2023-03-17 ,    26975.39 ,1.3789999740043464  , 528915069258.59784      ,3.3106594077032847       ,61.0
2023-03-21 ,    27306.32 ,1.4068161740254552  , 529751235802.86865      ,2.4628013831718603       ,62.0
2023-03-25 ,    27999.84 ,1.3747905031547751  , 537896622916.1499       ,2.8990548783602197       ,62.75
2023-03-29 ,    28033.06 ,1.4258162136767771  , 553088063929.4312       ,2.314260775906402        ,60.25
2023-04-02 ,    27802.23 ,1.4171989456233796  , 536839638098.18115      ,2.025169057269978        ,62.5
2023-04-06 ,    27925.55 ,1.4132181355842084  , 541400992279.95197      ,2.5737646737140008       ,62.25
2023-04-10 ,    30234.98 ,1.4550364355448315  , 565158919920.577        ,2.1510053638205267       ,64.0
2023-04-14 ,    30319.32 ,1.516436228553304   , 591732841257.5562       ,2.680234482133253        ,68.25
2023-04-18 ,    28829.57 ,1.4340381961375297  , 574537108552.0874       ,1.9526677724130148       ,55.75
2023-04-22 ,    27590.55 ,1.383736372029717   , 527870809758.07697      ,1.266947160742209        ,53.75
2023-04-26 ,    29480.35 ,1.4698375121599774  , 548739432755.2124       ,2.194880249832608        ,60.75
2023-04-30 ,    28086.65 ,1.4438406164933364  , 557890408603.129        ,2.461444756262514        ,60.5
2023-05-04 ,    29535.38 ,1.4508218065414566  , 560473096498.702        ,6.695870061442352        ,62.25
2023-05-08 ,    27640.09 ,1.3861114279816196  , 532802761201.0457       ,30.910220688423603       ,53.75
2023-05-12 ,    26785.94 ,1.3390556636179787  , 521803209328.1291       ,9.017496493170343        ,48.75
2023-05-16 ,    27398.27 ,1.3467807392107556  , 531006193385.16034      ,5.36717683427731         ,50.75
2023-05-20 ,    26756.57 ,1.3434832230395681  , 520856073214.5874       ,5.418682009632649        ,49.75
2023-05-24 ,    26477.29 ,1.3153506334344827  , 513274552831.51447      ,4.256440632164894        ,49.5
2023-05-28 ,    27744.66 ,1.3486452756406573  , 539284366030.2124       ,3.4451319528762627       ,51.0
2023-06-01 ,    27251.93 ,1.344622089933998   , 526054085615.6291       ,5.246908521986222        ,51.75
2023-06-05 ,    27243.64 ,1.3133770579605184  , 499732419718.49365      ,4.23720150199619         ,50.0
2023-06-09 ,    25852.82 ,1.29187218188234    , 513460670335.4207       ,5.058448235796124        ,48.25
2023-06-13 ,    25127.04 ,1.2888259567158487  , 507111986201.5666       ,2.359256075462784        ,44.75
2023-06-17 ,    26337.08 ,1.3081839872801893  , 511010602565.88947      ,2.2258949585846843       ,48.0
2023-06-21 ,    29903.73 ,1.5145154836539205  , 554636197057.5562       ,3.5533305009126006       ,62.75
2023-06-25 ,    30266.7  ,1.501859174612187   , 598092602616.9312       ,2.3520363470066026       ,60.0
2023-06-29 ,    30471.5  ,1.4982454425438556  , 590312157583.0769       ,2.573585268592743        ,58.0
2023-07-03 ,    30774.87 ,1.524179990223774   , 588368376728.9103       ,2.3884510174267426       ,60.75
2023-07-07 ,    30214.55 ,1.4842922955727698  , 588090675886.7228       ,1.0496478500601865       ,56.0
2023-07-11 ,    30391.64 ,1.528849774187383   , 605998531313.8062       ,1.1761344822061275       ,59.5
2023-07-15 ,    30240.28 ,1.479156252975095   , 585327968701.827        ,1.047095554991586        ,55.75
2023-07-19 ,    29802.29 ,1.4648600382470802  , 581033274918.2333       ,1.1355624945937632       ,52.0
2023-07-23 ,    29178.42 ,1.4372065402719314  , 567793383432.2958       ,1.3685364086215024       ,52.5
2023-07-27 ,    29316.12 ,1.4352795559318896  , 570704625978.9103       ,1.473848312669759        ,51.75
2023-07-31 ,    29683.61 ,1.4433228649401153  , 577692270869.2749       ,1.1048975333177153       ,52.0
2023-08-04 ,    29048.01 ,1.432465204120719   , 565376778514.327        ,2.023821456253706        ,50.5
2023-08-08 ,    29565.82 ,1.4487782690905562  , 576737719162.7645       ,2.5960123666427233       ,52.0
2023-08-12 ,    29283.84 ,1.441885438861318   , 572268746752.8687       ,1.1344608748731977       ,52.75
2023-08-16 ,    26662.05 ,1.4181288387673434  , 566374116130.2124       ,0.9191268513398846       ,44.5
2023-08-20 ,    26123.41 ,1.2847531880132612  , 509066810005.47284      ,0.6315956362589638       ,37.25
2023-08-24 ,    26049.42 ,1.2837578344865053  , 514724877977.0874       ,1.1506866898479273       ,39.0
2023-08-28 ,    27731.23 ,1.3451439817160937  , 506089947305.2124       ,1.3354772206865047       ,44.75
2023-09-01 ,    25869.09 ,1.2760525317570057  , 505049193936.72284      ,1.6140165387860033       ,39.75
2023-09-05 ,    25753.31 ,1.2697953917135083  ,                         ,1.3689211529654954       ,42.25
2023-09-09 ,    25832.82 ,1.276481582445578   , 507421401362.6343       ,1.4094662422881636       ,37.75
2023-09-13 ,    26536.02 ,1.2997025107855684  , 519691617826.5666       ,1.5855498067809284       ,43.5
2023-09-17 ,    26763.76 ,1.33611726504845    , 529966952122.3999       ,1.2296729992761033       ,46.25
2023-09-21 ,    26581.86 ,1.3113136739432583  , 518693667246.09784      ,2.9391584828620747       ,45.25
2023-09-25 ,    26212.82 ,1.2951585518550062  , 512365513914.32697      ,3.0645038694959585       ,45.75
2023-09-29 ,    26970.43 ,1.3284696674020133  , 527108246098.9624       ,2.399710773766623        ,48.25
2023-10-03 ,    27797.56 ,1.3605373178221905  , 537400600277.0874       ,2.5730773014989508       ,49.25
2023-10-07 ,    27937.18 ,1.3618775179027969  , 544890711703.1291       ,4.739391083504521        ,49.75
2023-10-11 ,    26758.66 ,1.3178557177875634  , 521042208620.57697      ,2.2051989503961833       ,45.75
2023-10-15 ,    28517.32 ,1.340960435774463   , 525179973225.0041       ,1.2192790047143378       ,48.5
2023-10-19 ,    29682.6  ,1.3959006885148455  , 567756323947.9207       ,1.8837664940419792       ,55.25
2023-10-23 ,    33902.65 ,1.5795176508084152  , 668007486675.5249       ,1.7495069422585006       ,65.5
2023-10-27 ,    34090.68 ,1.6662368982367683  , 669720204190.3687       ,1.9304311090769133       ,68.75
2023-10-31 ,    35440.51 ,1.6845098032858996  , 679882289132.2958       ,1.447593784840588        ,67.25
2023-11-04 ,    35048.35 ,1.6913254906482693  , 684600802003.6499       ,3.92310930989883         ,70.0
2023-11-08 ,    36696.25 ,1.7054343103946812  , 720662732313.2853       ,7.167502461125683        ,68.75
2023-11-12 ,    36497.35 ,1.7444927707492899  , 716124008843.754        ,6.07328126567592         ,68.5
2023-11-16 ,    36624.3  ,1.7449812246561422  , 713376002771.879        ,18.689766110389634       ,67.0
2023-11-20 ,    35808.95 ,1.76530560962028    , 727297974699.2228       ,10.352954883707891       ,67.0
2023-11-24 ,    37800.94 ,1.7976185376907625  , 738172569541.1499       ,5.895600476738059        ,69.5
2023-11-28 ,    37867.37 ,1.7640429718463617  , 745210120364.0665       ,6.585229724370977        ,71.25
2023-12-02 ,    39976.04 ,1.8974475635025096  , 758446094858.3374       ,5.77451534999368         ,74.0
2023-12-06 ,    43298.7  ,2.0456251202195412  , 857680166014.8478       ,27.37632057253666        ,72.25
2023-12-10 ,    41238.31 ,1.9395080162340723  , 858166206659.8999       ,9.441601938809521        ,70.0
2023-12-14 ,    41934.71 ,1.9823962825017174  , 829514158232.1655       ,25.105531283983666       ,70.5
2023-12-18 ,    42262.62 ,1.9115850947987465  , 854869678790.3687       ,25.23381335679847        ,70.5
2023-12-22 ,    43742.33 ,2.011787051467463   , 857707367509.1187       ,22.74548615784964        ,72.0
2023-12-26 ,    43470.76 ,1.9686966126355945  , 833919538002.6083       ,12.9663674009282         ,70.5
2023-12-30 ,    42249.69 ,1.9368250890493341  , 832630679094.2749       ,20.883903200577027       ,67.75
2024-01-03 ,    44190.1  ,1.9421371867513697  , 868376084333.8583       ,12.789096080950772       ,70.0
2024-01-07 ,    46972.42 ,1.9805280304350155  , 916094344617.452        ,9.6503995433807          ,72.75
2024-01-11 ,    42843.98 ,1.9867654791987805  , 860694840789.8478       ,10.501998311920342       ,67.75
2024-01-15 ,    43132.4  ,1.8915483281594747  , 840064408232.8165       ,12.231324338091992       ,59.75
2024-01-19 ,    41659.4  ,1.8485304504435334  , 818949930755.2124       ,7.526995541577384        ,53.5
2024-01-23 ,    40068.49 ,1.7684083322225161  , 789343006820.3165       ,9.452924247204546        ,49.75
2024-01-27 ,    42030.81 ,1.844839333886424   , 821892110927.8687       ,4.036065770194712        ,56.25
2024-01-31 ,    43061.16 ,1.8919414662640381  , 835735245796.6187       ,4.832019881965962        ,61.5
2024-02-04 ,    42653.29 ,1.8704253594411169  , 844062644241.0197       ,12.563852858737281       ,61.5
2024-02-08 ,    47134.54 ,2.0281425473362744  , 939068990674.4833       ,8.390473536819442        ,70.75
2024-02-12 ,    49739.24 ,2.115460261205657   ,1014531396327.0874       ,8.056022137337834        ,73.75
2024-02-16 ,    51685.35 ,2.232172966592257   ,1015779948218.754        ,5.481351627911824        ,73.75
2024-02-20 ,    51862.86 ,2.2002250885254266  ,1008708539624.4833       ,4.1509321761059805       ,75.0
2024-02-24 ,    51727.76 ,2.2105508519671697  ,1007743437541.1499       ,3.920740652141341        ,74.25
2024-02-28 ,    61172.49 ,2.5367089951498913  ,1212534710519.275        ,8.599459818027558        ,80.5
2024-03-03 ,    68377.67 ,2.660093981767182   ,1319499621798.702        ,7.448635197030641        ,82.5
2024-03-07 ,    68306.9  ,2.6360827547028056  ,1328293126348.1812       ,7.979236263644741        ,81.5
2024-03-11 ,    71489.22 ,2.721895794559245   ,1412668412163.025        ,7.402078106258289        ,83.0
2024-03-15 ,    65303.67 ,2.5048890324355577  ,1358272852917.7124       ,8.28585733766398         ,80.0
2024-03-19 ,    67857.18 ,2.434283376929594   ,1276953549991.9312       ,6.413715763490421        ,76.5
2024-03-23 ,    67226.33 ,2.37554092847188    ,1287783370722.6604       ,4.813131372882636        ,75.75
2024-03-27 ,    70754.69 ,2.507866798725359   ,1375136312852.6082       ,5.929342593838303        ,79.25
2024-03-31 ,    69701.3  ,2.51764243247093    ,1378508925606.5144       ,6.195568200084009        ,76.0
2024-04-04 ,    67857.42 ,2.35044553618159    ,1325843526734.249        ,4.809228696707734        ,75.5
2024-04-08 ,    69141.75 ,                    ,1394629508851.5667       ,5.193779401223176        ,77.5
2024-04-12 ,    64019.74 ,                    ,1286207153903.3894       ,24.35344099927647        ,74.25
2024-04-16 ,    61280.51 ,                    ,1250220511131.5144       ,13.136666594151345       ,63.75
2024-04-20 ,    64949.79 ,                    ,1310687343526.6968       ,127.03396474421231       ,70.5
2024-04-24 ,    64486.29 ,                    ,1268241070363.5457       ,28.201087313888202       ,70.25
2024-04-28 ,    63832.72 ,                    ,1222361537649.6135       ,6.966088929980231        ,63.25
